longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.18127490039840582,0.5755319148936171,0.6862745098039216,0.11147566000305204,0.5443786982248521,0.0,0.0,0.0,1.0,0.0,470500.0,1.1604994395148098,2.371964571429301
0.3466135458167323,0.5393617021276593,0.5686274509803921,0.011521440561574852,0.3031613357057144,0.0,1.0,0.0,0.0,0.0,142500.0,1.0760023620114252,1.8385982780845682
0.6424302788844616,0.14468085106382964,0.6274509803921569,0.10628719670379978,0.26278258230920953,1.0,0.0,0.0,0.0,0.0,201600.0,0.8529448263502937,2.3887848840265407
0.5806772908366536,0.1734042553191491,0.8823529411764706,0.05290197873747393,0.21747975889987725,1.0,0.0,0.0,0.0,0.0,216000.0,0.7800923363484714,2.2030443419960797
0.18525896414342638,0.5404255319148938,0.5882352941176471,0.07902233073910168,0.321036951214466,0.0,0.0,0.0,0.0,1.0,263900.0,0.8213224181980182,2.464342338269979
0.5856573705179283,0.16063829787234088,0.8627450980392157,0.03227529375858385,0.49273803119956966,1.0,0.0,0.0,0.0,0.0,500001.0,1.1004338252926684,2.3976912640886496
0.6703187250996011,0.1563829787234048,0.29411764705882354,0.05183376570527494,0.31331981627839617,0.0,1.0,0.0,0.0,0.0,164100.0,1.0309160068049126,1.5740325374880966
0.6912350597609564,0.1797872340425536,0.37254901960784315,0.029452159316343658,0.3246369015599785,0.0,1.0,0.0,0.0,0.0,164300.0,1.054387303525103,2.0318213378647516
0.6235059760956171,0.16276595744680852,0.803921568627451,0.025459077267409327,0.18350091722872788,1.0,0.0,0.0,0.0,0.0,218300.0,0.6981203996220667,1.7617193990784976
0.6314741035856568,0.11914893617021317,0.23529411764705882,0.07375756650897808,0.37158797809685384,0.0,0.0,0.0,0.0,1.0,447700.0,0.8883995487548687,2.557135093352047
0.546812749003984,0.17446808510638293,0.49019607843137253,0.07968360547332011,0.3927532034040909,1.0,0.0,0.0,0.0,0.0,243500.0,1.0719857070356467,1.8228091398345316
0.4521912350597605,0.44787234042553176,0.9803921568627451,0.06147311663868966,0.11744665590819438,0.0,1.0,0.0,0.0,0.0,54200.0,0.8167685847829199,1.946603368190629
0.18525896414342638,0.5563829787234044,0.9019607843137255,0.06849280227885447,0.17846650391029087,0.0,0.0,0.0,1.0,0.0,329100.0,0.6874885013784084,2.5117632993206884
0.20019920318725024,0.5340425531914894,0.5294117647058824,0.095350729945572,0.23950704128218922,0.0,0.0,0.0,0.0,1.0,300000.0,0.6481435693768628,2.937121665571655
0.28386454183266896,0.6372340425531913,0.8431372549019608,0.029630194821710157,0.2230658887463621,0.0,1.0,0.0,0.0,0.0,179800.0,0.9546848771555013,2.7180326175692735
0.7221115537848611,0.0031914893617022468,0.5490196078431373,0.02693422859758889,0.3010096412463277,0.0,0.0,0.0,0.0,1.0,136800.0,0.8635033287704618,1.590998373805478
0.6005976095617536,0.14893617021276648,0.8431372549019608,0.05140139376367058,0.28736155363374294,1.0,0.0,0.0,0.0,0.0,175600.0,1.0223166092996705,1.9280786231177387
0.2041832669322708,0.8404255319148937,0.6078431372549019,0.03265679841294064,0.07986096743493193,0.0,1.0,0.0,0.0,0.0,68500.0,0.7794089221221834,1.995388592639026
0.23804780876494047,0.5117021276595743,0.6274509803921569,0.06559336690574291,0.20827298933807809,1.0,0.0,0.0,0.0,0.0,261400.0,0.6795557175894009,2.306452545804059
0.6015936254980077,0.13297872340425523,0.5882352941176471,0.1134849178493311,0.24431387153280645,1.0,0.0,0.0,0.0,0.0,277900.0,0.7386836470920096,2.2964244184681806
0.7250996015936262,0.06170212765957501,0.6274509803921569,0.014064804923953405,0.1157708169542489,1.0,0.0,0.0,0.0,0.0,137500.0,0.5526439203046082,1.6860033229561835
0.6215139442231076,0.13617021276595748,0.6862745098039216,0.045322752937585836,0.26002399966897005,1.0,0.0,0.0,0.0,0.0,220900.0,0.9670854964563018,1.819409871007784
0.20816733067728993,0.5563829787234044,1.0,0.026527290299608323,0.16699080012689482,0.0,0.0,0.0,1.0,0.0,190800.0,0.7182431037423362,2.558757984251149
0.622509960159363,0.13404255319148983,0.6862745098039216,0.04984994150261966,0.35310547440724954,1.0,0.0,0.0,0.0,0.0,239600.0,0.9914599476632132,2.3529113040366294
0.45119521912350646,0.44787234042553176,0.8823529411764706,0.05575054682333791,0.06226810664680488,0.0,1.0,0.0,0.0,0.0,68500.0,0.6392464835046076,3.446476369232516
0.1972111553784852,0.8478723404255321,0.3333333333333333,0.1155959102701053,0.22687273278989256,0.0,1.0,0.0,0.0,0.0,98100.0,0.9636481834159878,1.9807934891323709
0.5926294820717125,0.16063829787234088,1.0,0.06355867541584008,0.42305623370712125,1.0,0.0,0.0,0.0,0.0,500001.0,1.1345487655946633,2.7406945828628944
0.5936254980079679,0.5127659574468082,0.47058823529411764,0.0837529884531258,0.09190218065957712,0.0,1.0,0.0,0.0,0.0,105800.0,0.6557767406949486,3.0610225323130953
0.5876494023904378,0.15319148936170254,1.0,0.02563711277277583,0.254217183211266,1.0,0.0,0.0,0.0,0.0,363200.0,0.6798582498262035,2.4807320471875296
0.6603585657370519,0.1617021276595747,0.6274509803921569,0.10422707157027315,0.22290727024454834,0.0,1.0,0.0,0.0,0.0,134200.0,0.9088487810539109,1.6597809662685297
0.2679282868525896,0.44255319148936184,0.5098039215686274,0.10501551452261051,0.19261803285471926,1.0,0.0,0.0,0.0,0.0,157500.0,0.7646553396426012,2.3891822576310355
0.6135458167330679,0.17765957446808517,0.6078431372549019,0.2702070298590976,0.6442255968883188,1.0,0.0,0.0,0.0,0.0,500001.0,1.1584924154437959,1.9975767370384863
0.18525896414342638,0.5372340425531916,0.6274509803921569,0.08914492090136833,0.24686556047502795,0.0,0.0,0.0,0.0,1.0,270600.0,0.8599548956413435,2.2824941798122045
0.6055776892430282,0.15531914893617021,0.803921568627451,0.025128439900300118,0.06568874912070177,1.0,0.0,0.0,0.0,0.0,126800.0,0.5622488427692152,1.4113759775674442
0.21812749003984058,0.5553191489361705,0.9215686274509803,0.024797802533190905,0.29454076495496617,0.0,0.0,0.0,1.0,0.0,156300.0,0.8279639353569026,2.370756636424076
0.8754980079681274,0.02234042553191497,0.27450980392156865,0.03245332926395035,0.27463069474903795,0.0,1.0,0.0,0.0,0.0,140300.0,0.9681909897078521,1.6608948427004666
0.6334661354581678,0.14680851063829806,0.6862745098039216,0.032682232056564425,0.30016137708445395,1.0,0.0,0.0,0.0,0.0,175800.0,0.9077771697090568,1.723894944028807
0.5936254980079679,0.14042553191489357,0.6470588235294118,0.06086270919171881,0.3771258327471345,1.0,0.0,0.0,0.0,0.0,394600.0,0.8380326881013589,2.3653195695745803
0.5488047808764935,0.16595744680851077,0.21568627450980393,0.19090492904013429,0.37095350408959876,0.0,0.0,0.0,0.0,1.0,500001.0,1.1638518095881034,2.279753755577415
0.18824701195219143,0.5457446808510638,0.43137254901960786,0.07146853858283737,0.1683700914470145,0.0,0.0,0.0,0.0,1.0,229400.0,0.5996657065466199,2.015029425981572
0.6384462151394424,0.14680851063829806,0.6470588235294118,0.037463757057836104,0.22892787685687094,1.0,0.0,0.0,0.0,0.0,186000.0,0.7591712279267164,2.465106671446267
0.596613545816733,0.16382978723404312,0.7254901960784313,0.05483493565288163,0.16995627646515224,1.0,0.0,0.0,0.0,0.0,355300.0,0.6081864463806699,3.194291059356532
0.19621513944223112,0.548936170212766,0.9019607843137255,0.0276209369754311,0.2600584819519731,0.0,0.0,0.0,1.0,0.0,207100.0,0.9417424225908889,1.744329924398992
0.3854581673306766,0.262765957446809,0.3137254901960784,0.0691540770130729,0.17102522723824498,1.0,0.0,0.0,0.0,0.0,204800.0,0.9361951098156339,1.7260875721202946
0.7031872509960153,0.12446808510638309,0.35294117647058826,0.05712396357902233,0.15979779589247045,1.0,0.0,0.0,0.0,0.0,110000.0,0.8641005194911265,1.7884518305205308
0.2639442231075691,0.7255319148936166,0.6078431372549019,0.047052240704003254,0.08886773975531372,0.0,1.0,0.0,0.0,0.0,57000.0,0.815066234130637,2.3520860454350845
0.21215139442231049,0.5574468085106382,1.0,0.08703392848059413,0.23481745079378213,0.0,0.0,0.0,1.0,0.0,164700.0,0.8140009218126976,1.7679415989863714
0.6384462151394424,0.142553191489362,0.5686274509803921,0.06549163233124777,0.4312285347788306,1.0,0.0,0.0,0.0,0.0,459600.0,1.0472160762842695,2.0396083442032102
0.6264940239043821,0.16489361702127694,0.7254901960784313,0.049799074215372094,0.3006510255030965,1.0,0.0,0.0,0.0,0.0,265900.0,0.9753958487655251,2.0680350288329143
0.5846613545816728,0.17127659574468068,0.6078431372549019,0.05356325347169236,0.5667025282409898,1.0,0.0,0.0,0.0,0.0,500001.0,1.1206545628947584,2.0910843302105646
0.5139442231075698,0.3287234042553193,0.5490196078431373,0.03748919070145989,0.14983931256120606,0.0,1.0,0.0,0.0,0.0,83300.0,1.1031065976265184,1.3313987530957216
0.5876494023904378,0.16063829787234088,0.37254901960784315,0.08558421079403836,0.12030868539744281,1.0,0.0,0.0,0.0,0.0,500000.0,0.43666243417005796,2.488753553751087
0.2808764940239039,0.7425531914893617,0.6666666666666666,0.045882293097309124,0.2769410077102385,0.0,1.0,0.0,0.0,0.0,91200.0,1.012553070955685,2.5367407643866624
0.23904382470119456,0.6255319148936169,0.35294117647058826,0.0765298336639707,0.32092660790885646,0.0,1.0,0.0,0.0,0.0,232800.0,0.8966513602375041,1.8851586613212605
0.38745019920318763,0.22446808510638278,0.0784313725490196,0.07380843379622565,0.17297692445621443,0.0,0.0,0.0,0.0,1.0,135200.0,0.6784900818585993,2.786850573455426
0.877490039840637,0.04574468085106377,0.5098039215686274,0.03843023551553996,0.09975724472765893,0.0,1.0,0.0,0.0,0.0,60600.0,0.6285391818836028,1.9942493687631995
0.6982071713147406,0.07234042553191482,0.19607843137254902,0.09499465893483901,0.17974234838140166,0.0,0.0,0.0,0.0,1.0,141000.0,0.8097163785398181,1.9283176439032765
0.7848605577689245,0.1617021276595747,0.4117647058823529,0.1391474642657307,0.09914346009020565,0.0,1.0,0.0,0.0,0.0,65300.0,0.7272232438997313,2.496671390839646
0.5926294820717125,0.14148936170212814,0.6862745098039216,0.07680960374383235,0.46655908194369733,1.0,0.0,0.0,0.0,0.0,500001.0,1.0290251279111344,2.2686860713698405
0.45418326693227007,0.44574468085106406,0.6666666666666666,0.0216440307238415,0.03802706169570074,0.0,1.0,0.0,0.0,0.0,39600.0,0.4727936745235072,1.3794122207343718
0.406374501992032,0.4861702127659572,0.3137254901960784,0.08459229869271072,0.17145970400408272,0.0,1.0,0.0,0.0,0.0,81500.0,0.869398361683936,2.2992937136857874
0.7081673306772913,0.17021276595744686,0.43137254901960786,0.09779235973345542,0.2835271237638102,0.0,1.0,0.0,0.0,0.0,128400.0,1.0381778684059089,2.280918661115729
0.25099601593625476,0.5010638297872338,0.11764705882352941,0.09173915255099445,0.2760927435483649,1.0,0.0,0.0,0.0,0.0,213100.0,0.7882227987181443,2.301627623852189
0.5826693227091633,0.1563829787234048,0.5294117647058824,0.12988961798667278,0.19494213872912097,1.0,0.0,0.0,0.0,0.0,483300.0,0.5651645498353272,3.6829319340419486
0.2499999999999993,0.5148936170212767,0.5882352941176471,0.14044458009054378,0.34891242879408557,1.0,0.0,0.0,0.0,0.0,229900.0,0.9912649223477153,1.8107142330731953
0.520916334661354,0.37234042553191465,0.5098039215686274,0.04000712142021466,0.11363981186466393,0.0,1.0,0.0,0.0,0.0,53900.0,0.8056434075995726,1.7491171077249583
0.24003984063745004,0.428723404255319,0.43137254901960786,0.12485375654916324,0.4328974772761755,0.0,0.0,0.0,0.0,1.0,500000.0,1.1626555017381617,2.4033252512877112
0.6215139442231076,0.14787234042553188,0.6078431372549019,0.0533089170354545,0.3121267292864926,1.0,0.0,0.0,0.0,0.0,255400.0,0.9112006933062833,2.1810648214257573
