longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.1912350597609551,0.5531914893617021,0.7647058823529411,0.12321310474640078,0.3139267044592488,0.0,0.0,0.0,1.0,0.0,356100.0,0.8135094743707034,3.064137439460203
0.640438247011952,0.14787234042553188,0.5098039215686274,0.11598921503789998,0.3505537854650281,1.0,0.0,0.0,0.0,0.0,267700.0,1.2074870786821124,1.9050021091368388
0.7041832669322708,0.019148936170212724,0.8431372549019608,0.04904105407742789,0.3012717065971504,0.0,0.0,0.0,0.0,1.0,358600.0,0.9753720755399546,2.3694831315699596
0.6414342629482075,0.13936170212765972,0.49019607843137253,0.058248969832629595,0.13608777809961242,1.0,0.0,0.0,0.0,0.0,165800.0,0.6596772611625046,2.185690766717305
0.6444223107569725,0.12553191489361692,0.6862745098039216,0.0627003103220227,0.2241417359760555,1.0,0.0,0.0,0.0,0.0,170500.0,0.8129593555636101,1.073367889341059
0.6494023904382471,0.15106382978723412,0.19607843137254902,0.5475657526580862,0.45054550971710733,1.0,0.0,0.0,0.0,0.0,368300.0,1.1467382873346466,1.7532690657913779
0.7380478087649405,0.028723404255319464,0.6666666666666666,0.04403011649793966,0.18904566833560918,1.0,0.0,0.0,0.0,0.0,159200.0,0.9990495447631098,2.088841346560198
0.7091633466135454,0.025531914893617218,0.43137254901960786,0.06542198707839446,0.2102384794692487,0.0,0.0,0.0,0.0,1.0,238000.0,0.6349085613451414,3.6953225772557294
0.6573705179282868,0.15531914893617021,0.058823529411764705,0.5627003103220227,0.3881877491344947,1.0,0.0,0.0,0.0,0.0,289600.0,1.029832661094892,1.8292111250676413
0.7330677290836659,0.04893617021276602,0.19607843137254902,0.03576334130335249,0.5001172397622101,1.0,0.0,0.0,0.0,0.0,500001.0,1.2524944095587145,1.8405002054019781
0.835657370517929,0.07978723404255314,0.5098039215686274,0.008037849112275525,0.04310975021034193,0.0,1.0,0.0,0.0,0.0,54400.0,0.6474487459937935,3.014388326400927
0.41633466135458125,0.7202127659574467,0.2549019607843137,0.06142849875362466,0.21139708417814926,0.0,1.0,0.0,0.0,0.0,119800.0,0.8111582909187649,2.0773860802931736
0.5338645418326697,0.3744680851063831,0.39215686274509803,0.024851198046497432,0.17069419732141627,0.0,1.0,0.0,0.0,0.0,63900.0,0.9764702451928625,1.473400572097314
0.22211155378485972,0.5031914893617022,0.39215686274509803,0.008724627359210459,0.3702845477993407,1.0,0.0,0.0,0.0,0.0,360000.0,0.8924047413135269,2.210281068587764
0.5318725099601587,0.3031914893617021,0.19607843137254902,0.22213460853639924,0.0835160894332492,0.0,1.0,0.0,0.0,0.0,44600.0,0.6539220728225477,2.3552668940008914
0.5298804780876492,0.3053191489361705,0.8627450980392157,0.041257567278831966,0.1427842374587937,0.0,1.0,0.0,0.0,0.0,62400.0,0.7574466197857356,2.6016086428422684
0.39043824701195123,0.3861702127659575,0.5490196078431373,0.01457496057384138,0.11350877918925256,0.0,1.0,0.0,0.0,0.0,104200.0,0.8167047472855119,2.6743933640045436
0.1762948207171312,0.6287234042553191,0.27450980392156865,0.07452815790812434,0.199873105198549,1.0,0.0,0.0,0.0,0.0,246900.0,0.9307353673642504,2.4882491789175227
0.23207171314741037,0.5063829787234045,0.6666666666666666,0.05974970748333927,0.3773396229017531,1.0,0.0,0.0,0.0,0.0,332500.0,1.0052927285186377,1.7766818631209593
0.35956175298804804,0.727659574468085,0.3333333333333333,0.011369995421478353,0.058785396063502575,0.0,1.0,0.0,0.0,0.0,85700.0,0.6316228491035044,2.992712475539942
0.7300796812749009,0.030851063829787882,0.3137254901960784,0.10192297909141781,0.31938180163032237,1.0,0.0,0.0,0.0,0.0,148300.0,0.9773685673587744,1.7134568283919303
0.3227091633466133,0.5234042553191488,0.21568627450980393,0.0574095741974869,0.2123832774720349,0.0,1.0,0.0,0.0,0.0,145600.0,0.9045166164513584,2.1212515654054873
